url,guessed_selector
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/keeping-soil-in-place-when-your-paddocks-are-bare,main:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/use-your-dairy-effluent-now-on-silage-regrowth,main:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/world-first-beetle-lure-developed-for-almond-crops,main:nth-of-type(1)
https://beta.bom.gov.au/video/severe-weather-update-damaging-winds-for-the-south-east,main:nth-of-type(1)
https://beta.bom.gov.au/video/national-weather-forecast-windy-in-the-se-storms-for-the-north,main:nth-of-type(1)
https://beta.bom.gov.au/news-and-media/tropical-cyclones-what-you-need-to-know,main:nth-of-type(1)
https://beta.bom.gov.au/video/national-weather-forecast-stormy-areas-through-nsw-and-the-north,div:nth-of-type(1)
https://beta.bom.gov.au/news-and-media/floods-what-you-need-to-know,main:nth-of-type(1)
https://beta.bom.gov.au/news-and-media/fire-weather-what-you-need-to-know,main:nth-of-type(1)
https://beta.bom.gov.au/news-and-media/weather-forecast-update-times-align-nationwide,main:nth-of-type(1)
https://beta.bom.gov.au/the-bureau-of-meteorology-welcomes-a-new-ceo,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/west-gate-tunnel-project/west-gate-freeway-lanes-and-ramps-closure-for-removal-of-giant-crane,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/metro-tunnel-project/metro-tunnel-opens-early-december,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/roads/next-stage-of-yan-yean-road-upgrade-locked-in,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/metro-tunnel-project/all-metro-tunnel-stations-finished,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/roads/final-design-revealed-for-ballan-road-intersections,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/metro-tunnel-project/major-construction-complete-at-town-hall-station,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/level-crossing-removal-project/new-walking-and-cycling-path-set-to-open-in-dandenong,main:nth-of-type(1)
https://blueeconomycrc.com.au/historic-milestone-for-commonwealth-waters-aquaculture/,div:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/2026-circular-hotspot-hosts-africa-and-middle-east-region-have-been-selected,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/circular-bioeconomy-turning-agricultural-and-food-industry-products-fertilisers-green-energy-and-water,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/your-chance-help-shape-irelands-second-whole-government-circular-economy-strategy,main:nth-of-type(1)
https://cop29.az/en/media-hub/news/cop29-high-level-champion-impact-report-released,main:nth-of-type(1)
https://cop29.az/en/media-hub/news/the-cop29-presidency-attended-baku-climate-action-week-in-azerbaijan,main:nth-of-type(1)
https://energy.ec.europa.eu/news/5-things-you-should-know-about-biogas-and-biomethane-2025-10-09_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/eu-prepared-winter-and-beyond-confirms-latest-report-european-transmission-system-operators-gas-2025-10-09_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2335,
https://energy.ec.europa.eu/news/october-infringement-package-key-decisions-energy-2025-10-08_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2320,
https://energy.ec.europa.eu/news/consultation-danish-market-reform-plan-2025-10-07_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/commission-launches-public-consultation-co2-markets-and-infrastructure-2025-10-06_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2256,
https://energy.ec.europa.eu/news/calculating-global-warming-potential-new-buildings-open-public-feedback-2025-10-06_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/eu-ecolabel-hits-record-numbers-green-opportunities-grow-2025-10-09_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2286,
https://g20.org/g20-media/speech-by-dm-botes-g20-salo-7-oct-25-final/,div:nth-of-type(1)
https://g20.org/g20-media/speech-dm-botes-g20-dirco-sanlam/,div:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/assisting-wa-farmers-phase-out-live-sheep-exports-by-sea,main:nth-of-type(1)
https://minister.dcceew.gov.au/bowen/media-releases/600-million-community-boost-next-wave-renewable-projects-power-ahead,main:nth-of-type(1)
https://minister.infrastructure.gov.au/m-king/media-release/expressions-interest-called-upgrade-kwinana-freeway,main:nth-of-type(1)
https://ministers.finance.gov.au/financeminister/media-release/2025/10/08/new-legislation-cut-red-tape-and-make-our-economy-more-productive,main:nth-of-type(1)
https://ministers.finance.gov.au/financeminister/media-release/2025/10/03/australian-government-general-government-sector-monthly-financial-statements-july-and-august-2025,main:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/new-legislation-ensure-super-paid-time,article:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/new-legislation-modernise-regulation-payment-service,article:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/legislation-freezing-beer-excise-introduced,article:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/work-regulators-superannuation-savings,article:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/accc-commissioner-appointment,article:nth-of-type(1)
https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-legislation-ensure-super-paid-time,article:nth-of-type(1)
https://press.un.org/en/2025/sgsm22858.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2025/sgsm22857.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2025/sgsm22856.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2025/sgsm22855.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2025/sgsm22854.doc.htm,main:nth-of-type(1)
https://press.un.org/en/2025/sgsm22853.doc.htm,main:nth-of-type(1)
