Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance
2026-04-23,Reliability Panel prioritises stability for consumers with proposed change to reliability standard for 2028-2032,https://www.aemc.gov.au/news-centre/media-releases/reliability-panel-prioritises-stability-consumers-proposed-change-reliability-standard-2028-2032,1.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,7,4,7,6,8,6.59322,Medium
2026-04-22,Network pricing reform could cut household electricity bills and deliver $6 billion in system savings,https://www.aemc.gov.au/news-centre/media-releases/network-pricing-reform-could-cut-household-electricity-bills-and-deliver-6-billion-system-savings,2.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,7,8,6,7,7,8,7.220339,High
2026-04-22,AEMC proposes enhanced distribution network planning to support local energy solutions,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-enhanced-distribution-network-planning-support-local-energy-solutions,3.md,Yes,Legislative and Statutory Developments,Australian National Scope,9,8,8,8,7,8,8,8.016949,High
2026-04-24,"Workshop helps untie knots of power, protection and representation",https://www.parliament.vic.gov.au/news/general-news/pacific-women,4.md,Yes,Parliamentary and Political Proceedings,Victoria,6,6,8,7,5,6,1,6.169492,Medium
2026-04-17,Parents warn public schools have 'become the charity' as funding shortfalls bite,https://www.parliament.vic.gov.au/news/general-news/school-funding,5.md,Yes,Parliamentary and Political Proceedings,Victoria,5,7,6,6,4,6,2,5.559322,Medium
2026-04-22,Small places with fresh spaces for our tiniest communities,https://www.rdv.vic.gov.au/news/small-places-with-fresh-spaces-for-our-tiniest-communities,6.md,Yes,Funding and Grant Announcements,Victoria,6,6,7,7,3,6,6,5.864407,Medium
2026-04-23,EU adopts 20th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_869,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Commission recommendation to facilitate Power Purchase Agreement take-up,https://energy.ec.europa.eu/news/commission-recommendation-facilitate-power-purchase-agreement-take-2026-04-22_en,8.md,Yes,Legislative and Statutory Developments,International,8,8,8,7,7,7,9,7.576271,High
2026-04-22,"Commission proposes actions to protect Europeans from the fossil energy crisis and accelerate the shift to clean, homegrown energy",https://ec.europa.eu/commission/presscorner/detail/en/ip_26_629,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Remarks by Executive Vice-President Ribera and Commissioner Jørgensen at the press conference on AccelerateEU,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_863,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,"LIFE Calls for proposals 2026: €601.5 million for a greener, more competitive Europe",https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2026-eu6015-million-greener-more-competitive-europe-2026-04-22_en,11.md,Yes,Funding and Grant Announcements,International,9,9,9,9,6,8,7,8.322034,High
2026-04-21,Eurostat: Significant increase in fuel prices in March 2026,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20260421-1,12.md,No,,,,,,,,,,,
2026-04-21,Introducing the 2026 cohort of Young Energy Ambassadors,https://energy.ec.europa.eu/news/introducing-2026-cohort-young-energy-ambassadors-2026-04-21_en,13.md,Yes,Corporate and Institutional ESG Actions,International,7,7,6,8,6,8,9,7.050847,High
2026-04-20,In focus: EU energy security explained,https://energy.ec.europa.eu/news/focus-eu-energy-security-explained-2026-04-20_en,14.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,8,8,8,8,7,8,7.847458,High
2026-04-17,Commissioner Jørgensen in Spain to discuss ways to tackle the energy and housing crises,https://energy.ec.europa.eu/news/commissioner-jorgensen-spain-discuss-ways-tackle-energy-and-housing-crises-2026-04-17_en,15.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,7,7,6,6,6,8,6.40678,Medium
2026-04-24,Speech to Australian Government Data Summit,https://www.ato.gov.au/media-centre/speech-to-australian-government-data-summit,CLEANED,NO FILE,,,,,,,,,,,
2026-04-22,Anzac Day 2026,https://nt.gov.au/news/2026/anzac-day-2026,17.md,No,,,,,,,,,,,
2026-04-22,Joint media release: Securing more fuel and fertiliser,https://minister.agriculture.gov.au/collins/media-releases/securing-more-fuel-and-fertiliser,18.md,Yes,Funding and Grant Announcements,Australian National Scope,8,7,6,5,6,4,7,6.084746,Medium
2026-04-20,Joint media release: Now available: $6.15 billion to back Australian industry and shore up supply chains,https://minister.agriculture.gov.au/collins/media-releases/now-available-615-billion-back-australian-industry-and-shore-supply-chains,19.md,Yes,Funding and Grant Announcements,Australian National Scope,9,8,9,8,6,8,8,8.033898,High
2026-04-17,Joint media release: Securing more fertiliser for Australian farmers,https://minister.agriculture.gov.au/collins/media-releases/securing-more-fertiliser-for-australian-farmers,20.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,7,7,6,8,6,6,6.983051,Medium
2026-04-23,CBAM: How to make decarbonisation efforts pay off,https://taxation-customs.ec.europa.eu/carbon-border-adjustment-mechanism/carbon-border-adjustment-mechanism-how-make-decarbonisation-efforts-pay-2026-05-07_en,21.md,Yes,Consultation and Policy Design Opportunities,International,7,8,8,8,6,6,5,7.118644,High
2026-04-17,Meet Australia’s 2025 Biosecurity Top Dog,https://www.agriculture.gov.au/about/news/meet-australias-2025-biosecurity-top-dog,22.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,6,7,9,6,2,1,7,5.338983,Medium
2026-04-24,Applications for the meat inspector traineeship are now open!,https://www.agriculture.gov.au/about/news/applications-meat-inspector-traineeship-now-open,23.md,Yes,Funding and Grant Announcements,Australian National Scope,6,6,7,6,4,4,3,5.457627,Medium
2026-04-24,Experienced leader takes helm of Safe Food Queensland,https://statements.qld.gov.au/statements/104950,24.md,Yes,Corporate and Institutional ESG Actions,Queensland,6,6,6,5,8,5,5,5.966102,Medium
2026-04-24,Crisafulli Government delivering eight Neuro Wellness Hubs in regional Queensland,https://statements.qld.gov.au/statements/104945,25.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,2,7,7,6,6,5,4,5.440678,Medium
2026-04-24,Statement from the Attorney-General,https://statements.qld.gov.au/statements/104946,26.md,Yes,Parliamentary and Political Proceedings,Queensland,3,7,1,0,2,0,0,2.169492,Low
2026-04-24,Crisafulli Government helping power the future with Australia-first facility in Townsville,https://statements.qld.gov.au/statements/104941,27.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,9,8,8,6,7,9,9,7.898305,High
2026-04-24,London and Canberra calling: Inaugural Westminster Prize launches,https://statements.qld.gov.au/statements/104937,28.md,No,,,,,,,,,,,
2026-04-24,Crisafulli Government takes key step to fast-track the Taroom Trough,https://statements.qld.gov.au/statements/104942,29.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,7,7,4,7,4,7,5.915254,Medium
2026-04-23,"A safer, more reliable journey delivered for Mount Warren Park residents",https://statements.qld.gov.au/statements/104938,30.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,7,6,7,6,2,5,7,5.610169,Medium
2026-04-23,"Crisafulli Government expands landmark Adult Crime, Adult Time",https://statements.qld.gov.au/statements/104935,31.md,Yes,Legislative and Statutory Developments,Queensland,6,8,6,5,7,2,2,5.59322,Medium
2026-04-23,Safety upgrade on Bruce Highway at Tully to begin ahead of schedule,https://statements.qld.gov.au/statements/104936,32.md,No,,,,,,,,,,,
2026-04-23,Bruce Highway safety upgrade underway for 22 kilometres in Central Queensland,https://statements.qld.gov.au/statements/104932,33.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,6,7,6,2,6,8,5.627119,Medium
2026-04-22,Crisafulli Government future-proofing water security in Longreach,https://statements.qld.gov.au/statements/104929,34.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,8,6,7,4,7,7,7,6.542373,Medium
2026-04-22,New Coomera Hospital reaches important redesign milestone,https://statements.qld.gov.au/statements/104928,35.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,7,6,7,7,8,6,8,6.864407,Medium
2026-04-22,Investing in results to revive Southeast Asia’s Forests,https://www.greenclimate.fund/news/investing-results-revive-southeast-asia-s-forests,36.md,Yes,Funding and Grant Announcements,International,8,8,8,8,8,8,8,8,High
