Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-04,AER approves Discover Energy Pty Ltd's application to surrender its gas retailer authorisation,https://www.aer.gov.au/news/articles/communications/aer-approves-discover-energy-pty-ltds-application-surrender-its-gas-retailer-authorisation,1.md,Yes,Legislative and Statutory Developments,National,6,7,6,3,7,5,8,5.779661,Medium,Statutory development – Gas retailer surrender.,"The Australian Energy Regulator has approved Discover Energy's surrender of its gas retailer authorisation, effective 4 September 2026.","Surrender of the gas retailer authorisation, subject to transfer arrangements, takes effect 4 September 2026, with Discover to ensure customer information via Energy Made Easy.",Approval was granted on 4 March 2026; the surrender takes effect on 4 September 2026; Discover must maintain ombudsman membership and notify customers of dispute rights.,,
2026-03-05,Ballarat pavilion to kick goals for local athletes,https://www.rdv.vic.gov.au/news/ballarat-pavilion-to-kick-goals-for-local-athletes,2.md,Yes,Funding and Grant Announcements,Victoria,6,6,6,6,4,6,6,5.694915,Medium,Grant opportunity – community sports infrastructure.,The Council Support Package has provided $5 million to back the Frank Bourke Oval pavilion and related regional sports facility upgrades.,Eligibility focuses on community sports facility upgrades that improve accessibility safety and regional impact,Demonstrate alignment with AFL Victoria and Cricket Australia standards to ensure quality and safety.,Enable accessible facilities and multi-use spaces that support events training and active lifestyles.,Promote local economic impact by engaging local tradespeople and supporting regional construction.
2026-03-04,Innovative glasshouse ready to grow,https://www.rdv.vic.gov.au/news/innovative-glasshouse-ready-to-grow,3.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,9,6,8,7,6,8,6,7.305085,High,Planning authorities have not disclosed a consent decision for the Bacchus Marsh glasshouse facility in this material.,The proponent commits to creating 40 new full-time jobs by next year.,,,,
2026-03-02,Happy trails for locals and visitors in Leongatha,https://www.rdv.vic.gov.au/news/happy-trails-for-locals-and-visitors-in-leongatha,4.md,Yes,Funding and Grant Announcements,Victoria,8,8,7,7,7,8,7,7.491525,High,Grant opportunity – Leongatha Great Southern Rail Trail redevelopment.,"The project has secured joint funding of $6 million for site refresh and visitor activation, with a further $2 million contributed by our agency and more than $10 million total directed to the Great Southern Rail Trail across four stages.","Eligibility is open to organisations that can deliver projects aligned with activating communities, improving accessibility and sustaining regional tourism",Demonstrate community activation through events programming or partnerships.,Improve accessibility and safety through refurbishments and inclusive design.,Scale visitor experiences that connect town assets and support local traders along the rail trail.
2026-03-02,New acreage release in the Beetaloo Sub-basin,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/new-acreage-release-in-the-beetaloo-sub-basin,5.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Drier conditions on the horizon after record year,https://www.agriculture.gov.au/about/news/abares-march-reports,6.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Recognising Australia’s female farmers on International Women’s Day,https://www.agriculture.gov.au/about/news/IWD-2026,7.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,6,6,6,6,5,7,3,5.898305,Medium,"Community groups have announced a commitment to inclusive participation in agriculture under the International Year of the Woman Farmer, which aims to recognise and support women in farming.",,,,,
2026-03-09,World Wood Day 2026: Building Queensland’s future with sustainable timber,https://www.dpi.qld.gov.au/news-media/news/world-wood-day,8.md,Yes,Consultation and Policy Design Opportunities,Queensland,9,8,8,8,8,8,9,8.20339,High,"Queensland Government is consulting on the Queensland Future Timber Plan 2050 for forestry and timber policy that aims to ensure a sustainable, innovative and productive industry.",,,,,
2026-03-05,Join us at Your Catch Counts activation events,https://www.dpi.qld.gov.au/news-media/news/join-us-at-our-activation-events,9.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,7,8,7,6,4,6,1,6.20339,Medium,"Fisheries Queensland has announced information sessions under the Your Catch Counts program, which aims to ensure inclusive participation by communities at face-to-face events in Rockhampton, Yeppoon and Cairns to discuss how data counts.",,,,,
2026-03-03,Joint media release: Australia's agricultural production on track to exceed 2030 industry target,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-national-farmers-federation-aus-agriculture-production-2026,10.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,7,8,6,8,7,6,7.305085,High,"The target to exceed $100 billion in farm gate value has implications for national exports and regional jobs, says ABARES.","""This forecast gives Australians 100 billion reasons to thank our farmers, whose hard work, resilience and skill is helping power our national economy,"" the ABARES says.",,,,
