Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Hook,One Liner
2026-05-14,Household name oiled up for production boom,https://www.rdv.vic.gov.au/news/household-name-oiled-up-for-production-boom,1.md,Yes,Corporate and Institutional ESG Actions,Victoria,7,4,8,7,6,6,7,6.355932,Medium,"Bosisto’s upgrades boost eucalyptus oil production by 300% with solar, rainwater, and organic waste-to-mulch initiatives.","With Victorian government support, the 174-year-old manufacturer adds 7 staff and expands supply chains, highlighting regional growth, renewable energy use, and sustainability upgrades contributing to Victoria’s manufacturing footprint and jobs.",Regional growth boost,"Bosisto’s upgrades, backed by Victorian Government, lift production 300% and create 7 jobs, signaling investment."
2026-05-08,Victoria’s first female mining warden appointed,https://resources.vic.gov.au/about-us/news/victorias-first-female-mining-warden-appointed,2.md,Yes,State and Local Government Programs,Victoria,5,6,2,3,4,2,6,3.779661,Low,Victoria's first female Mining Warden appointed to mediate mining disputes and support land access negotiations.,"Ms Streckfuss will serve a three-year term as Mining Warden, handling disputes through mediation, conciliation and arbitration, with recommendations to the Minister; she is an accredited mediator and 27-year Victorian Bar veteran.",First female Mining Warden,Victoria appoints Karen Streckfuss as Mining Warden for three years to mediate and resolve disputes.
2026-05-13,New facilities strengthen Australia’s critical minerals capability,https://www.ga.gov.au/news/new-facilities-strengthen-australias-critical-minerals-capability,3.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,9,8,7,7,4,8,8,7.237288,High,Australia strengthens critical minerals capability with two new ANSTO facilities advancing onshore processing and supply-chain resilience,"Clay-hosted rare earth pilot plant and high-temperature chlorination facility test processing pathways, backed by the Australian Critical Minerals R&D Hub, to reduce risk, lower costs, and expand onshore capability",Onshore rare earth boost,Australia opens two ANSTO facilities to de-risk projects and strengthen domestic critical minerals supply.
2026-05-15,Delivering more transition assistance for the phase out of live sheep,https://minister.agriculture.gov.au/collins/media-releases/delivering-more-transition-assistance-phase-out-live-sheep,4.md,Yes,Funding and Grant Announcements,Australian National Scope,7,8,8,7,4,8,4,6.932203,Medium,"Australia expands transition funding to ease phase-out of live sheep exports by sea, targeting operators and producers.","Part of the nearly $140 million transition package, Round 2 opens from May–July 2026 for Livestock Transport (grants up to $40,000) and Farm Business (up to $75,000), with required dollar-for-dollar co-contributions.",Phase-out support expands,AU funds $140m to aid sheep farmers and transport operators before the 2028 export end.
2026-05-15,Joint media release: $4.4 Million to strengthen Tasmania's drought and climate resilience,https://minister.agriculture.gov.au/collins/media-releases/joint-media-release-44-million-strengthen-tasmanias-drought-and-climate-resilience,5.md,Yes,Funding and Grant Announcements,Tasmania,8,8,8,8,8,7,5,7.745763,High,Tasmania gains continued funding to bolster community-led drought and climate resilience through Future Drought Fund Phase 2,"The joint investment totals $4.4 million to 2029 ($2.9m Federal, $1.5m Tasmanian), backing the RDRP Phase 2 and community-identified actions, with Quick Wins Grants delivering $450,000 to 25 recipients.",Drought funding rise,Communities receive $4.4m through 2029 to expand local resilience planning and preparedness.
2026-05-14,Albanese Labor Government secures first shipments of additional farm fertiliser,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-albanese-farrell-collins-ayres-additional-fertiliser-secured-for-australia,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-12,Joint media release: Strengthening Australia's fuel resilience,https://minister.agriculture.gov.au/collins/media-releases/strengthening-australia%27s-fuel-resilience,7.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,7,7,5,8,8,7.220339,High,"Australia to invest $14.8b in fuel resilience, security and price relief package across supply chains and refineries","The plan boosts fuel security through international sourcing, reserves to 50 days, and refinery support, while consumer relief halves fuel excise and waives the heavy vehicle charge for three months, with enforcement",Fuel resilience package,"Australia to spend $14.8b to secure fuel, boost reserves and lower motorist costs."
2026-05-15,Watch the AGES 2026 video presentations,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/watch-the-ages-2026-video-presentations,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-14,Minerals open-file geophysical data now downloadable via GEMIS,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/improving-data-delivery-through-gemis,9.md,No,,,,,,,,,,,,,,,
2026-05-13,Carbon price paid in Third Countries,https://taxation-customs.ec.europa.eu/news/carbon-price-paid-third-countries-2026-05-13_en,10.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,9,8,8,7,9,7,8.305085,High,"EC publishes implementing act for CBAM phase on carbon price paid abroad, following Calls for Evidence.","Synopsis confirms May 2026 publication of the implementing act and its feedback, detailing how foreign carbon costs translate into reductions of CBAM liability via proof of payment, currency conversion, and certifier eligibility.",CBAM input window,EU finalises implementing act on payments from third countries; 4-week public feedback opened.
2026-05-08,Summary report: Reality check on simplifying excise procedures,https://taxation-customs.ec.europa.eu/news/summary-report-reality-check-simplifying-excise-procedures-2026-05-08_en,11.md,Yes,"Reports, Data Releases, and Analytical Insights",International,3,6,6,3,2,3,2,3.830508,Low,EU excise framework requires uniform rules and clearer guidance to reduce cross-border compliance costs for businesses.,"Event feedback cited divergent national approaches, fragmented procedures, and distance-sales barriers for alcoholic beverages, urging uniform EU rules, centralized operator support, and streamlined authorisation, reporting, and guarantee processes to ease SMEs' compliance.",EU excise friction exposed,Businesses urge uniform rules and central support as authorities study simplification of intra-trade procedures.
2026-05-12,How AFCA call recording impacts you,https://www.afca.org.au/news/latest-news/how-afca-call-recording-impacts-you,12.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,2,2,5,4,3,3,1,3.084746,Low,"AFCA introduces staged call recording across case-handling teams to boost accuracy, quality, and efficiency in complaints.","Calls are recorded with privacy notices; opt-out available at call start; from July 2026, case workers and teams' calls will be recorded, with recordings stored as records and used for quality and training.",Recording of calls,"From July 2026, AFCA will log calls involving case workers, with opt-out and privacy controls."
2026-05-12,Indonesia advances plan to curb marine plastic pollution,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2451.aspx,13.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,8,8,7,8,7,7.983051,High,Indonesia advances Port Waste Management Plan to curb sea-based plastic pollution via PWMP for Tanjung Priok,"A two-day Jakarta workshop produced a draft PWMP for Tanjung Priok to strengthen waste handling, align with MARPOL Annex V, and assess port reception facilities under the GloLitter/OceanLitter programme",Port waste plan advances,"Indonesia drafts PWMP for Tanjung Priok to curb waste under MARPOL, backed by GloLitter funding."
2026-05-12,Advancing digitalization in Sao Tome and Principe,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2450.aspx,14.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,6,3,5,2,2,6,6,4.101695,Low,Assessment advances port digitalisation in Sao Tome and Principe through Maritime Single Window deployment and governance roadmap.,"A needs assessment by IMO and partners reviews port procedures and information flows to support MSW implementation, with a report and roadmap guiding stakeholder coordination, digital tools, and operational efficiency.",MSW rollout advances,IMO conducts needs assessment in Sao Tome to roadmap MSW rollout amid 2024 mandate.
2026-05-12,IMO strengthens global efforts to reduce underwater noise from shipping,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2449.aspx,15.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,8,8,8,4,7,7,7.033898,High,Global effort to curb shipping underwater noise advances through URN Toolkit and national workshops across six Lead Pilot Countries.,"The GloNoise Partnership completed national workshops March–April 2026 with nearly 200 participants across six Lead Pilot Countries, testing the URN Toolkit to assess and mitigate underwater noise and align with IMO guidelines.",Whales and ships,"IMO advances URN Toolkit; six countries complete workshops, global webinar planned."
