Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6,Hook,One Liner
2026-03-04,AER approves Discover Energy Pty Ltd's application to surrender its gas retailer authorisation,https://www.aer.gov.au/news/articles/communications/aer-approves-discover-energy-pty-ltds-application-surrender-its-gas-retailer-authorisation,1.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,3,6,4,3,4,2,7,3.813559,Low,"The Australian Energy Regulator has approved the surrender of Discover Energy Pty Ltd's gas retailer authorisation, with conditions to protect affected customers during transfer and information obligations about Energy Made Easy, with the surrender to take effect on 4 September 2026.",,,,,,Gas retailer surrender approved,AER approves Discover Energy's exit; safeguards customer transfers ahead of 4 Sept 2026.
2026-03-05,AEMC proposes improvements to life support customer processes,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-improvements-life-support-customer-processes,2.md,Yes,Consultation and Policy Design Opportunities,National,8,7,6,6,7,6,6,6.661017,Medium,The Australian Energy Market Commission is consulting on the draft determination for life support registration and communication processes under the life support protections program that aims to safeguard vulnerable energy consumers.,Submissions are due by 16 April 2026.,,,,,Outage communications upgrade,"AEMC drafts streamlined registration, clearer communications for life-support customers; consultation closes 16 April 2026."
2026-03-08,Supporting women to leave abusive relationships,https://www.gov.scot/news/supporting-women-to-leave-abusive-relationships/,3.md,Yes,Funding and Grant Announcements,International,3,7,8,7,3,6,1,5.525424,Medium,Grant opportunity – Fund to Leave emergency financial support for survivors of domestic abuse.,The Scottish Government has provided £2 million for the Fund to Leave initiative over the next year (2026-27).,Applications are invited from organisations delivering emergency financial support to women and their children escaping abusive relationships.,Demonstrate ability to deliver urgent financial assistance to women and children leaving abusive relationships.,"Scale delivery to reach up to 2,400 beneficiaries over 2026-27.",Accept projects that support women with no recourse to public funds.,Funds to Leave expands aid,"Scotland allocates £2m for 2026–27 to help 2,400 women and children exit abusive relationships."
2026-03-06,Growing Scotland's entrepreneurial economy,https://www.gov.scot/news/growing-scotlands-entrepreneurial-economy-2/,4.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,New law supports digital economy,https://www.gov.scot/news/new-law-supports-digital-economy/,5.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,Supporting care home residents’ right to visit loved ones,https://www.gov.scot/news/supporting-care-home-residents-right-to-visit-loved-ones-2/,6.md,Yes,Legislative and Statutory Developments,International,1,8,7,7,4,6,0,5.305085,Medium,Statutory development – Care home visits.,The Scottish Parliament has unanimously approved Anne’s Law regulations securing residents’ right to contact family in care homes.,Anne’s Law regulations require care homes to allow visiting unless suspension prevents serious risk to life or wellbeing; near end-of-life visits are preserved.,"The government says the package is put on a statutory footing under the Care Reform (Scotland) Act 2025 and was approved by the Parliament on 4 March 2026, with background noting the emphasis on residents’ rights and personal care plans.",,,Care home visits protected,"Scotland enshrines residents' right to visiting, naming essential care supporters; regulations to guide implementation."
2026-03-04,Help for veterans and families,https://www.gov.scot/news/help-for-veterans-and-families/,7.md,Yes,Funding and Grant Announcements,International,6,7,7,7,1,6,2,5.59322,Medium,Grant opportunity – Scottish Veterans Fund.,"The Scottish Government has allocated £600,000 to the Scottish Veterans Fund for 2026-27, with a £100,000 increase.",Applications are invited from organisations delivering veteran-focused projects,Demonstrate measurable impact on employability and reintegration,"Improve mental health, resilience or wellbeing among veterans",Scale outreach to marginalised veteran groups and families through targeted services,Fund boost for veterans,"Scotland raises support to £600k, adds £100k, backing 30 programmes across defence community."
2026-03-04,Cheaper bus travel for Highland communities,https://www.gov.scot/news/cheaper-bus-travel-for-highland-communities/,8.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,6,7,6,4,4,6,7,5.59322,Medium,"The roll-out of the £2 bus fare cap has been authorised by the First Minister for the Highlands and Islands, with Orkney on 9 March and Highland, Moray, Argyll and Bute from 23 March.",Fares on routes such as Wick to Inverness and Elgin to Inverness would be capped at £2.,,,,,Two-pound bus cap,Scottish Government rolls out £2 ticket limit in Highlands from March to ease costs.
2026-03-04,Improving delivery across health and social care,https://www.gov.scot/news/improving-delivery-across-health-and-social-care/,9.md,Yes,Legislative and Statutory Developments,International,6,7,6,6,7,7,0,6.271186,Medium,Statutory development – PSD Scotland.,"A body, Public Services Delivery Scotland, will launch on 1 April 2026 to lead transformation across health and public sector.",The NHS (Functions of the CSA) Amendments (Scotland) Order 2026 and NES–CSA Transfer of Staff Regulations 2026 transfer NES functions and staff to the CSA.,"The CSA remains the statutory body under the NHS (Scotland) Act 1978 and PSD Scotland will operate in law via CSA expansion; PSD Scotland Board members take up roles on 1 April 2026, with the new organisation set to replace NES and NSS and to retire NSS branding.",,,New Scottish health body,"PSD Scotland launches 1 April 2026 to unify NES and NSS, drive digital transformation."
2026-03-04,Accelerating growth in Grangemouth,https://www.gov.scot/news/accelerating-growth-in-grangemouth/,10.md,Yes,Funding and Grant Announcements,International,8,8,8,9,7,9,8,8.152542,High,Grant opportunity – Grangemouth green biochemical production and just transition.,A £10 million investment has been announced to support the expansion into large‑scale production of sustainable biochemical solutions and create 149 new jobs by 2030.,"Eligible organisations are invited to apply for funding that demonstrates job creation, skills development, and scalable green‑chemistry production",Demonstrate potential to create high‑quality jobs and regional employment,Demonstrate the ability to scale Celtic Renewables' biorefinery to full industrial operations,Demonstrate delivery of practical skills training and pathways into employment for local residents,Grangemouth green jobs,"£10m investment backs a biochemicals producer, adding 149 roles by 2030."
2026-03-03,Modernising Scotland's contract law,https://www.gov.scot/news/modernising-scotlands-contract-law/,11.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,Investing in Ferguson Marine,https://www.gov.scot/news/investing-in-ferguson-marine/,12.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Ballarat pavilion to kick goals for local athletes,https://www.rdv.vic.gov.au/news/ballarat-pavilion-to-kick-goals-for-local-athletes,13.md,Yes,Funding and Grant Announcements,Victoria,5,2,6,5,2,6,6,4.389831,Low,Grant opportunity – Ballarat pavilion at Frank Bourke Oval.,A $5 million grant from the Council Support Package has opened to fund the pavilion project at Frank Bourke Oval.,Applications should demonstrate alignment with the focus areas below,demonstrate accessibility and inclusion in facilities.,enable elite pathways through alignment with AFL Victoria and Cricket Australia standards.,deploy local trades and modular construction to support regional jobs.,Regional sports hub expands,"Ballarat facility opens in May with $5m fund, boosting access, events and elite pathways."
2026-03-04,Innovative glasshouse ready to grow,https://www.rdv.vic.gov.au/news/innovative-glasshouse-ready-to-grow,14.md,Yes,Corporate and Institutional ESG Actions,Victoria,8,6,8,7,5,7,6,6.830508,Medium,"Rijk Zwaan Australia has developed the facility with our support, expanding the company’s regional footprint and setting it up to add 40 new full-time jobs by next year.",,,,,,Flood-ready hub,"Australia funds glasshouse expansion, creating 40 local jobs and boosting global seed supply."
2026-03-02,Happy trails for locals and visitors in Leongatha,https://www.rdv.vic.gov.au/news/happy-trails-for-locals-and-visitors-in-leongatha,15.md,Yes,Funding and Grant Announcements,Victoria,7,2,7,7,5,7,5,5.779661,Medium,Grant opportunity – regional tourism infrastructure revitalisation in Victoria.,The project has mobilised more than $18 million in funding from government and partners to revitalise the Leongatha railway precinct and promote the Great Southern Rail Trail.,Eligibility focuses on collaborative regional renewal and visitor economy impact,"demonstrate collaboration between government, councils and local partners.",deploy infrastructure upgrades that improve accessibility and visitor experiences.,measure economic and social benefits for regional communities.,Rail trail revival,"Victoria funds $6m in Leongatha precinct, boosting tourism and regional growth with 3,000-attendee market."
2026-03-02,Grants to support development of processing facility,https://resources.vic.gov.au/about-us/news/grants-to-support-development-of-processing-facility,16.md,Yes,Funding and Grant Announcements,Victoria,7,4,6,6,2,6,6,5.220339,Medium,Grant opportunity – Antimony processing facility in Victoria.,The Advancing Antimony Grants program has opened a $1 million grant initiative to support creating an antimony processing facility in Victoria.,Eligible projects must demonstrate local processing capability and alignment with Victoria's Critical Minerals Roadmap,demonstrate feasibility of establishing an antimony processing facility.,demonstrate potential for regional economic development and job creation.,scale regional economic development and job opportunities.,Grants open April,"Victoria allocates $1m for antimony processing, boosting regional jobs and manufacturing."
2026-03-05,California sues Trump over his unlawful use of tariffs — again,https://www.gov.ca.gov/2026/03/05/california-sues-trump-over-his-unlawful-use-of-tariffs-again/,17.md,Yes,Legislative and Statutory Developments,International,7,7,2,5,6,1,3,4.644068,Low,Statutory development – Tariff legal challenge.,California and a multistate coalition have filed a lawsuit to block President Trump's tariffs under Section 122.,"Instrument is Section 122 of the Trade Act of 1974, which permits nondiscriminatory, limited-duration tariffs up to 15% for 150 days unless authorised by Congress, with exceptions that must be uniform; the suit argues the Proclamation breaches these requirements and targets the APA.","The government notes the proclamation initially imposed 10% then raised to 15% the next day, with tariffs capped at 150 days and 84 pages of product exemptions; the action follows a February 2026 Supreme Court ruling and seeks to halt further enforcement while the case proceeds, with the coalition citing ongoing cost pressures for Californians.",,,Tariffs go to court,"California sues to block 15% tariffs under Section 122, citing nondiscrimination and APA flaws."
2026-03-05,"Trump pardons wipe nearly $2 billion in victim repayment and taxpayer recovery for Medicare and tax fraud, and more",https://www.gov.ca.gov/2026/03/05/trumpcriminals3/,18.md,No,,,,,,,,,,0,Low,,,,,,,,
