Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-11,Overextraction is high priority for the resources regulator,https://resources.vic.gov.au/about-us/news/overextraction-is-high-priority-for-the-resources-regulator,1.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,8,9,8,7,8,4,4,7.271186,High,Resources Victoria has issued an infringement notice concerning a quarry operator in the state’s northwest after directives to stop extracting material from unapproved areas within the quarry were ignored.,,,,,
2026-03-12,New package of support for parents,https://www.gov.scot/news/new-package-of-support-for-parents/,2.md,Yes,Consultation and Policy Design Opportunities,International,9,8,8,8,6,9,3,7.847458,High,"The Scottish Government is consulting on Tackling Child Poverty Delivery Plan 2026-31 for Bringing Hope, Building Futures that aims to eradicate child poverty.",,,,,
2026-03-12,Glasgow Union Corner Fire response,https://www.gov.scot/news/glasgow-union-corner-fire-response/,3.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,6,7,6,7,5,6,6.169492,Medium,"Justice Secretary Angela Constance has given a statement in Glasgow to the Ministerial Group, focusing on coordinating the Scottish Government’s immediate and longer-term response to the Glasgow Union Corner fire and the development of a recovery support package.",,,,,
2026-03-12,Strengthening additional support for learning,https://www.gov.scot/news/strengthening-additional-support-for-learning/,4.md,Yes,Consultation and Policy Design Opportunities,International,7,7,3,6,7,7,4,6.067797,Medium,The Scottish Government is reviewing Additional Support for Learning for delivering improved outcomes for pupils with additional support needs.,,,,,
2026-03-11,King's Baton Relay funding,https://www.gov.scot/news/kings-baton-relay-funding/,5.md,Yes,Funding and Grant Announcements,International,7,3,7,4,4,6,1,5.050847,Medium,Grant opportunity – King's Baton Relay Scotland community events funding.,"The Scottish Government has announced £245,000 of funding to support the King's Baton Relay in Scotland ahead of the Glasgow 2026 Commonwealth Games.",Communities and sports clubs are invited to express their interest in hosting a visit,Scale up to at least 22 community events during the host nation leg from 1 to 23 July 2026.,"Enable engagement across cities, rural areas and island communities.",Provide expressions of interest before the end of March 2026.
2026-03-11,Independent Commission on the Criminalisation of the Purchase of Sex,https://www.gov.scot/news/independent-commission-on-the-criminalisation-of-the-purchase-of-sex/,6.md,Yes,Consultation and Policy Design Opportunities,International,7,8,6,7,8,6,1,6.79661,Medium,The Scottish Government is consulting on the establishment of an independent Commission to consider how to safely and effectively criminalise the purchase of sex in Scotland for Ministers.,,,,,
2026-03-11,Cancer patients to benefit from expanded Single Point of Contact support,https://www.gov.scot/news/cancer-patients-to-benefit-from-expanded-single-point-of-contact-support/,7.md,Yes,Funding and Grant Announcements,International,2,8,7,6,6,6,0,5.627119,Medium,Grant opportunity – Single Point of Contact expansion for cancer care.,The Scottish Government has expanded funding for the Single Point of Contact programme and will roll out nationwide with an additional £1 million per year.,This invitation seeks projects that demonstrate how to scale SPOC services across cancer care pathways.,demonstrate scale deployment across health networks.,demonstrate measurable improvements in patient experience and clinician time.,align with national cancer plans and value-based care principles.
2026-03-11,Progress on salmon farming reforms,https://www.gov.scot/news/progress-on-salmon-farming-reforms/,8.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,8,7,8,7,6,7.627119,High,"“No new regulation needed on salmon mortalities,” says the Marine Directorate’s research report on ‘persistent elevated mortality in salmon farming in Scotland’.","“We have made our consenting and regulatory frameworks clearer and more robust. We have continued to invest in innovation to support the sector to improve fish health and welfare outcomes, address the causes of mortality, mitigate the impacts of climate change and reduce adverse impacts on the environment,” the minister says.","“This preliminary research is welcome, but we expect producers to continue prioritising action in this area across all sites.”",,,
2026-03-10,Families freed from school meal debt,https://www.gov.scot/news/families-freed-from-school-meal-debt/,9.md,Yes,Funding and Grant Announcements,International,4,7,7,7,6,7,1,6.135593,Medium,Grant opportunity – School Meal Debt Fund.,"The School Meal Debt Fund has provided nearly £2.9 million to support more than 70,000 families in clearing historic school meal debt, according to a new report.",Eligible applicants are the 30 councils that applied for assistance to clear debt accrued by families up to 31 March 2024.,demonstrate impact on families and pupils by clearing historic debt.,deploy flexible payment options and simplified free school meal applications.,extend free school meal provision to reach additional pupils.
2026-03-10,Â£2.2 million boost for volunteering across Scotland,https://www.gov.scot/news/2-2-million-boost-for-volunteering-across-scotland/,10.md,Yes,Funding and Grant Announcements,International,6,6,6,7,2,6,2,5.40678,Medium,Grant opportunity – Volunteering Support Fund 2025-27.,The Volunteering Support Fund 2025-27 has allocated £2.2 million to 116 organisations to recruit and support volunteers.,Eligible applicants are small and medium sized third sector organisations across Scotland.,deploy projects that recruit and support volunteers with tailored pathways into volunteering.,scale capacity by employing volunteer co-ordinator roles and strengthening policies and procedures.,increase diversity within volunteering by reaching volunteers from Black and minority ethnic backgrounds and disabled people.
