Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-08,Victoria’s first female mining warden appointed,https://resources.vic.gov.au/about-us/news/victorias-first-female-mining-warden-appointed,1.md,Yes,"Ministerial, Diplomatic, and International Engagements",Victoria,4,5,4,2,3,0,6,3.169492,Low,Victoria appoints the first female Mining Warden for three years to resolve mining disputes through mediation and arbitration.,"Karen Streckfuss, an accredited mediator and experienced barrister, will handle mining disputes by mediation, conciliation or arbitration, including land access and licence boundary issues, with recommendations to the Minister."
2026-05-07,Joint operation takes aim at international scam syndicate,https://www.ato.gov.au/media-centre/joint-operation-takes-aim-at-international-scam-syndicate,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-05,Nominate now for the 2026 Australian Biosecurity Awards,https://www.agriculture.gov.au/about/news/nominate-now-2026-aba,3.md,Yes,Funding and Grant Announcements,Australian National Scope,7,4,6,6,2,6,4,5.152542,Medium,Nominations open for the 2026 Australian Biosecurity Awards to recognise leadership in protecting biosecurity across sectors.,"Nominations are open for individuals, groups or organisations; past winners span on-farm biosecurity, research, collaborative programs, and community/First Nations initiatives protecting biodiversity and livelihoods; submit a nomination to recognise impact."
2026-05-01,Detector dog teams protect Australia from exotic animal diseases,https://www.agriculture.gov.au/about/news/detector-dog-teams-protect,4.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,7,7,9,3,2,6,3,5.677966,Medium,Detector dog teams at ports and airports safeguard Australia’s biosecurity by intercepting high-risk items and preventing animal disease incursions.,"They screen luggage and consignments to halt meat, dairy, eggs and other animal materials that may carry diseases such as foot-and-mouth, African swine fever and avian influenza, protecting livestock and economy."
2026-05-07,$3 million Green Sheep Project launched at Agfest,https:// minister.agriculture.gov.au/collins/media-releases/green-sheep-project-launch-agfest,FAILED,NO FILE,,,,,,,,,,,,,
2026-05-06,Joint media release: Government securing more fuel reserves,https://minister.agriculture.gov.au/collins/media-releases/government-securing-more-fuel-reserves,6.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,7,6,6,2,8,8,6.271186,Medium,"Australia to boost energy sovereignty with Fuel Security and Resilience package funding fuel, fertiliser security and 50-day reserve.","The package totals over $10 billion to secure fuel and fertiliser, establish a government-owned reserve of one billion litres, lift MSO by 10 days, and push toward 50 days of storage."
2026-05-06,Joint media release: Boosting the resilience of Tasmanian farmers,https://minister.agriculture.gov.au/collins/media-releases/farm-business-resilience-program-second-phase-tasmania,7.md,Yes,Funding and Grant Announcements,Tasmania,8,8,8,8,6,8,6,7.627119,High,Tasmanian Farm Business Resilience Phase 2 extended to 2029 with $6.2m to bolster drought and climate resilience,"Delivered by the Tasmanian Institute of Agriculture and TAS Farm Innovation Hub, the program offers practical training, coaching and tailored risk management with flexible delivery, building on Phase 1's engagement of 400+ producers and 200 resilience plans"
2026-05-05,Celebrating biosecurity champions across the country,https://minister.agriculture.gov.au/collins/media-releases/celebrating-biosecurity-champions-across-country,8.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,8,8,7,6,6,6,7.169492,High,Australian Biosecurity Awards seek nominations to recognise diverse champions strengthening national biosecurity across farmers producers and environment,"Nominations for the 2026 Australian Biosecurity Awards across 9 categories; winners showcase leadership in diagnostics, community programs, and industry resilience, while the Biosecurity Business Pledge helps firms embed management and access tools."
2026-05-01,New Inspector General appointed to oversee animal welfare and live animal exports,https://minister.agriculture.gov.au/collins/media-release/media-release-inspector-general-of-animal-welfare-and-live-animal-exports-ashley-bunce,9.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,5,7,8,7,4,6.881356,Medium,Australia appoints Dr Ashley Bunce as Inspector General of Animal Welfare and Live Animal Exports for five-year independent oversight.,"Dr Bunce will independently review livestock export regulation and welfare standards under an expanded mandate, strengthening transparency in regulatory oversight, alongside a $5 million commitment to renew the Australian Animal Welfare Strategy."
2026-05-01,New market access to Indonesia for five export meat establishments,https://minister.agriculture.gov.au/collins/media-release/media-release-five-new-export-meat-establishments-approved-for-indonesia,10.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,2,5,2,2,2,3,3.220339,Low,"Australia approves five additional export meat establishments for Indonesia, expanding halal red meat access and diversifying market exposure","Five new establishments span Queensland, Victoria and Tasmania, boosting halal beef access to Indonesia, a market worth $581 million in 2025 and up 49% since 2022, with seven total approvals since November 2024"
2026-05-08,25 years of Mangrove Jack research delivers outstanding results for Gladstone anglers,https://statements.qld.gov.au/statements/105032,11.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,8,6,7,6,6,5,7,6.389831,Medium,"Crisafulli Government’s Aquaculture Gladstone produces almost 20,000 Mangrove Jack fingerlings for stocking at Lake Awoonga.","The fingerlings released into Lake Awoonga mark a milestone for Aquaculture Gladstone, positioning the facility as a world leader in Mangrove Jack stocking and supporting regional science, fishing, tourism and the economy."
2026-05-08,Major Commissioning fund for bigger and bolder Queensland-made arts experiences,https://statements.qld.gov.au/statements/105038,12.md,Yes,Funding and Grant Announcements,Queensland,6,6,4,4,6,8,2,5.525424,Medium,"Queensland launches Major Commissioning Fund to back ambitious, large-scale arts works ahead of the 2032 Olympic and Paralympic Games.","Matched funding of up to $250,000 over two years supports large-scale Queensland works; a further $10,000 assists disability access; EOIs open with first presentations by December 2028 to grow arts, tourism and employment."
2026-05-08,Countdown on to beefed up Beef2027,https://statements.qld.gov.au/statements/105037,13.md,No,,,,,,,,,,,,,
2026-05-08,Apprenticeship numbers soar as Crisafulli Government turns tide on Labor’s skills shortage,https://statements.qld.gov.au/statements/105043,14.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,3,6,6,6,7,7,5.677966,Medium,Queensland government reports surge in construction apprenticeships and completions tackling long-standing skills shortages and underpinning a major infrastructure pipeline.,"The government records a 5.4% rise in apprenticeship commencements, 10,381 new trainees (nearly 3,000 in construction) and 2,136 utilities roles, plus record completions and initiatives like Career Taster and wage subsidies."
2026-05-08,Crisafulli Government permanently blocks Reedy Creek quarry,https://statements.qld.gov.au/statements/105044,15.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,5,4,7,7,7,6,6,5.966102,Medium,"Queensland government blocks future quarry plans by removing a Key Resource Area designation, citing community opposition.","Following a withdrawn application, the KRA overlay is removed to provide certainty for Reedy Creek; the 2007 designation allowed mining and faced strong local opposition, framed as a win for people power."
2026-05-07,Crisafulli Government unites communities for Reconciliation Week,https://statements.qld.gov.au/statements/105030,16.md,Yes,Funding and Grant Announcements,Queensland,3,7,7,6,6,6,2,5.694915,Medium,"Queensland allocates Celebrating Reconciliation Grants up to $2,500 per recipient to promote unity and reconciliation.","Grants provide up to $2,500 for National Reconciliation Week events across Queensland, funding cultural performances, art, sport and storytelling to strengthen Indigenous–non-Indigenous relationships and social cohesion, aligned with practical reconciliation goals."
2026-05-07,"Crisafulli Government delivers $500,000 for Tingalpa Creek Bridge business case",https://statements.qld.gov.au/statements/105031,17.md,No,,,,,,,,,,,,,
2026-05-07,Statement from Education Minister John-Paul Langbroek,https://statements.qld.gov.au/statements/105035,18.md,Yes,"Reports, Data Releases, and Analytical Insights",Queensland,7,6,6,4,6,1,5,5.067797,Medium,Queensland Education reports international cybersecurity breach of QLearn via Instructure affecting millions of users and thousands of institutions worldwide.,"Names, email addresses and school locations were compromised; no evidence of passwords or financial data accessed. Principals notifying families; priority support for vulnerable groups; further updates expected."
2026-05-07,Crisafulli Government delivers funding for Far North Queensland tourism upgrades,https://statements.qld.gov.au/statements/105029,19.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,6,7,3,4,7,5,5.525424,Medium,Crisafulli government commits $677k to Barron River Rafting as The Big Paddles; part of $80m Tourism Icon Investment Fund.,"Funding will deliver a new Queensland Big Icon, improved visitor facilities, a cafe, storage, green spaces, and a flood-resilient Rafting Operations Centre to grow Far North Queensland tourism and local jobs."
2026-05-06,Kickstarting early intervention to keep Gympie youth out of crime,https://statements.qld.gov.au/statements/105020,20.md,Yes,Parliamentary and Political Proceedings,Queensland,7,8,7,7,7,7,2,7,Medium,Queensland government launches ForgeAhead early intervention in Gympie with mentoring and blacksmithing to divert youth from crime,"ForgeAhead runs a 10-week intervention for at-risk youth aged 12-17, combining mentoring with blacksmithing, part of Queensland’s 52 Kickstarter programs and the $560 million investment, which delivered a 7.2 per cent drop in victims of crime in 2025"
2026-05-06,$73.8 million boost to train more tradies in Queensland,https://statements.qld.gov.au/statements/105025,21.md,Yes,Funding and Grant Announcements,Queensland,7,6,6,7,5,7,7,6.355932,Medium,Queensland to unlock $73.8m for Construction Tech TAFE Centre of Excellence to boost tradie pipelines and housing supply.,"A statewide Centre of Excellence across TAFE Queensland campuses (Caloundra, Moreton Bay) delivering simulated, tech-enabled training through 2028 to improve productivity, safety, and regional pathways for construction jobs."
2026-05-06,Back to School Boost delivering cost-of-living relief for Queensland families,https://statements.qld.gov.au/statements/105028,22.md,Yes,Funding and Grant Announcements,Queensland,4,7,5,5,1,4,1,4.271186,Low,Queensland Back to School Boost delivers $100 per primary student to ease school-cost burden and support families.,"More than $15.2 million has been taken up statewide; the $100 boost applies to all primary students, supporting school-supply costs and related items while benefiting local bookshops and retailers."
2026-05-01,"IMO progresses work on ship emissions, pollution and ocean protection",https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-progresses-work-on-ship-emissions-pollution-and-ocean-protection.aspx,23.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,10,9,9,9,9,7,9.101695,High,IMO MEPC advances consensus on global shipping emissions and adopts stricter regional controls amid pollution risk alerts,"It approved a North-East Atlantic Emission Control Area with NOx, SOx and PM limits, to apply from 2027/2028, condemned Hormuz attacks, and advanced marine litter, ballast water, and URN-related measures"
2026-05-05,Mozambique advances maritime security coordination with IMO support,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2446.aspx,24.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,6,7,7,6,6,7,6,6.491525,Medium,Mozambique advances maritime security governance with IMO support to establish a National Maritime Security Committee and inter-agency coordination.,"A national workshop with 22 participants from 10 institutions explored inter-agency coordination, NMISC information-sharing, and Terms of Reference for the NMSC, plus a roadmap for its operationalisation and exercises."
2026-05-01,Workshops promote maritime decarbonization in South-East Asia,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2447.aspx,25.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,8,8,8,7,8,7,7.644068,High,IMO SMART-C GHG Project advances maritime decarbonisation through national action plans and data baselines in Vietnam and the Philippines,"Workshops established baselines and taskforces to align Vietnam’s and the Philippines’ measures with the IMO GHG Strategy and MARPOL Annex VI, emphasising robust data, national action plans, and broad stakeholder engagement"
2026-05-07,EU awards over €1 billion to European hydrogen projects to accelerate the clean transition,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1004,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-07,EU prepares coordinated response to address the jet fuel supply situation as the conflict in the Middle East persists,https://energy.ec.europa.eu/news/eu-prepares-coordinated-response-address-jet-fuel-supply-situation-conflict-middle-east-persists-2026-05-07_en,27.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,4,0,6,8,5.186441,Medium,EU intensifies coordinated oil security planning amid Middle East supply risks and potential Hormuz disruption,"Experts from the Commission, EU member states and the Energy Community outlined coordinated emergency stock releases, demand-side measures, and cross-cutting policy alignment to protect jet fuel supply should disruptions extend"
2026-05-05,Speech by Commissioner Jørgensen at the French G7 Presidency's International High-Level Multi-Stakeholder Event on Methane Action,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_987,CLEANED,NO FILE,,,,,,,,,,,,,
