Date,Title,URL,md_file,Job_Description
2026-04-24,Business Analyst,https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT,1.md,DCCEEW hires Business Analyst for Digital Asset Management. Closing 10/05/2026.
2026-04-24,Senior Policy Analyst (Affirmative Measures Position),https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD,2.md,Productivity Commission hires Senior Policy Analyst for Aboriginal and Torres Strait Islander Stream. 17/05/2026.
2026-04-24,"APS6 - Airport Environment Officer, Airports Environment Branch",https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX,3.md,Department of Infrastructure hires APS6 Airport Environment Officer for PFAS Program. Closing: 10/05/2026.
2026-04-24,Business Support Advisor and Senior Business Support Advisor,https://www.apsjobs.gov.au/s/job-details?title=business-support-advisor-and-senior-business-support-advisor&Id=a05OY00000ODJztYAH,4.md,Climate Change Authority hires Business Support Advisor/Senior for Business Support Unit; 10 May 2026.
2026-04-24,Finance Officer,https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH,5.md,Australian Competition and Consumer Commission Finance Officer for RecruitAbility program. Closing date: 10/05/2026.
2026-04-24,Assistant Director - Regulatory Support,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH,6.md,DCCEEW hires Assistant Director - Regulatory Support for Regulatory Support Section; closing date 07/05/2026.
2026-04-24,"Senior Human Resources Officer, Capability",https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-officer-capability&Id=a05OY00000OAfwvYAD,7.md,"ACCC is hiring Senior HR Officer, Capability for the Capability Team. Closing date: 10/05/2026."
2026-04-24,"Assistant Director, Technical Business Analyst",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-technical-business-analyst&Id=a05OY00000OARqjYAH,8.md,"ACCC: Assistant Director, Technical Business Analyst for Energy Made Easy/ Plan Connect. Closing 10/05/2026"
2026-04-21,"EL1 Senior Developer (Full-Stack), Digital Delivery Team",https://www.apsjobs.gov.au/s/job-details?title=el1-senior-developer-full-stack-digital-delivery-team&Id=a05OY00000O0WLRYA3,9.md,Department of Treasury is hiring EL1 Senior Developer for Digital Delivery Team. Closing 05/05/2026.
2026-04-20,Legal Division Section 26 Register,https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ,10.md,DCCEEW hires Legal Officer via Section 26 Transfer. Closing: 19 Apr 2027.
2026-04-20,Principal Legal Officer (Various Positions),https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN,11.md,DCCEEW Principal Legal Officer for Climate and Energy Advising team. Closing: 10/05/2026.
2026-04-20,Platform Enablement Manager - Products & Services,https://www.apsjobs.gov.au/s/job-details?title=platform-enablement-manager-products-services&Id=a05OY00000NqRRtYAN,12.md,Clean Energy Regulator is hiring Platform Enablement Manager for Platform Enablement program. Closing date: 03/05/2026.
